,ID,Name,Type,Breed,Gender,Age,URL
88,46665294,Chewie Candy Cane,Dog,Pointer,Male,Adult,https://www.petfinder.com/dog/chewie-candy-cane-46665294/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
89,46665297,Abby Allspice,Cat,Domestic Short Hair,Female,Baby,https://www.petfinder.com/cat/abby-allspice-46665297/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
90,46665298,Grayson Gingerbread,Dog,Shih Tzu,Male,Adult,https://www.petfinder.com/dog/grayson-gingerbread-46665298/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
91,46665299,Tig Turtleneck,Dog,Chihuahua,Male,Adult,https://www.petfinder.com/dog/tig-turtleneck-46665299/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
92,46665300,Axel Antler,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/axel-antler-46665300/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
93,46665301,Harley Holiday,Dog,Yorkshire Terrier,Male,Adult,https://www.petfinder.com/dog/harley-holiday-46665301/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
94,46665302,Sandy Sledding,Cat,Domestic Short Hair,Female,Baby,https://www.petfinder.com/cat/sandy-sledding-46665302/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
95,46665303,Pye Prancer,Cat,Siamese,Male,Baby,https://www.petfinder.com/cat/pye-prancer-46665303/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
96,46665304,Elsaroo Eggnog,Dog,Chihuahua,Female,Baby,https://www.petfinder.com/dog/elsaroo-eggnog-46665304/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
97,46665305,Allie Apple Cider,Cat,Domestic Short Hair,Female,Baby,https://www.petfinder.com/cat/allie-apple-cider-46665305/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
98,46665306,Rook Ribbon,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/rook-ribbon-46665306/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
99,46665307,Joey Jolly,Dog,Chihuahua,Male,Baby,https://www.petfinder.com/dog/joey-jolly-46665307/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
100,46665308,Whiskers Wreath,Dog,Parson Russell Terrier,Male,Adult,https://www.petfinder.com/dog/whiskers-wreath-46665308/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
101,46665309,Becker Blizzard,Dog,Parson Russell Terrier,Male,Adult,https://www.petfinder.com/dog/becker-blizzard-46665309/ks/mission/unleashed-pet-rescue-and-adoption-ks268/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
102,46665291,Kato,Dog,Mixed Breed,Male,Adult,https://www.petfinder.com/dog/kato-46665291/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
103,46665292,Zara,Dog,Mixed Breed,Female,Adult,https://www.petfinder.com/dog/zara-46665292/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
104,46665286,Syrus,Dog,Staffordshire Bull Terrier,Male,Adult,https://www.petfinder.com/dog/syrus-46665286/az/phoenix/arizona-animal-welfare-league-and-spca-az130/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
105,46665330,Bingo,Cat,Domestic Short Hair,Male,Adult,https://www.petfinder.com/cat/bingo-46665330/fl/largo/pinellas-county-animal-services-fl367/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
106,46665287,Darby,Dog,Mixed Breed,Male,Senior,https://www.petfinder.com/dog/darby-46665287/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
107,46665288,Village Girl,Dog,Mixed Breed,Female,Adult,https://www.petfinder.com/dog/village-girl-46665288/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
108,46665289,Panola,Dog,Mixed Breed,Female,Adult,https://www.petfinder.com/dog/panola-46665289/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
109,46665290,Midnight,Dog,Mixed Breed,Male,Adult,https://www.petfinder.com/dog/midnight-46665290/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
110,46665295,Porter,Dog,Pit Bull Terrier,Male,Adult,https://www.petfinder.com/dog/porter-46665295/ok/bartlesville/washington-county-spca-ok65/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
111,46665285,Lemonade,Dog,Mixed Breed,Male,Baby,https://www.petfinder.com/dog/lemonade-46665285/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
112,46665281,Scout,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/scout-46665281/fl/orlando/pet-alliance-of-greater-orlando-fl1397/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
113,46665279,Spot,Dog,Shepherd,Female,Young,https://www.petfinder.com/dog/spot-46665279/az/phoenix/halo-animal-rescue-az09/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
114,46665278,Hugo,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/hugo-46665278/al/columbiana/shelby-humane-society-al09/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
115,46665276,Johnsy,Dog,Chihuahua,Male,Senior,https://www.petfinder.com/dog/johnsy-46665276/fl/lakeland/spca-florida-fl221/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
116,46665277,Ellis,Cat,Domestic Short Hair,Male,Young,https://www.petfinder.com/cat/ellis-46665277/fl/lakeland/spca-florida-fl221/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
117,46665270,Ronald,Cat,Domestic Short Hair,Male,Young,https://www.petfinder.com/cat/ronald-46665270/dc/washington/humane-rescue-alliance-dc03/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
118,46665271,Victor,Cat,Domestic Short Hair,Male,Adult,https://www.petfinder.com/cat/victor-46665271/dc/washington/humane-rescue-alliance-dc03/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
119,46665272,Peyton,Cat,Domestic Short Hair,Female,Adult,https://www.petfinder.com/cat/peyton-46665272/dc/washington/humane-rescue-alliance-dc03/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
120,46665273,Otter,Cat,Domestic Short Hair,Female,Adult,https://www.petfinder.com/cat/otter-46665273/dc/washington/humane-rescue-alliance-dc03/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
121,46665274,Grim,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/grim-46665274/dc/washington/humane-rescue-alliance-dc03/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
122,46665275,Spock,Cat,Domestic Short Hair,Male,Senior,https://www.petfinder.com/cat/spock-46665275/dc/washington/humane-rescue-alliance-dc03/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
123,46665261,Ghost,Dog,Shepherd,Female,Young,https://www.petfinder.com/dog/ghost-46665261/nj/jackson/ocean-county-animal-facility-north-nj62/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
124,46665255,DAGGER,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/dagger-46665255/tx/comfort/kendall-county-animal-shelter-tx1655/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
125,46665204,Goldie,Dog,Labrador Retriever,Female,Senior,https://www.petfinder.com/dog/goldie-46665204/mi/marshall/anas-safe-haven-rescue-tx2307/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
126,46665211,Dopey $250,Dog,Border Collie,Male,Baby,https://www.petfinder.com/dog/dopey-250-dollars-46665211/sc/seneca/crossroads-animal-rescue-care-sc273/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
127,46665258,Izzy and Kevin,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/izzy-and-kevin-46665258/oh/lorain/storms-angels-oh1091/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
128,46665249,Head And The Heart | FIV+,Cat,Domestic Short Hair,Male,Adult,https://www.petfinder.com/cat/head-and-the-heart-fiv-46665249/va/richmond/richmond-animal-care-and-control-va126/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
129,46665250,Buster Brown,Dog,Hound,Male,Adult,https://www.petfinder.com/dog/buster-brown-46665250/va/richmond/richmond-animal-care-and-control-va126/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
130,46665244,Lucy Lou,Dog,Pekingese,Female,Baby,https://www.petfinder.com/dog/lucy-lou-46665244/ca/milpitas/humane-society-silicon-valley-ca912/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
131,46665248,Lil Tiny,Cat,Domestic Short Hair,Female,Baby,https://www.petfinder.com/cat/lil-tiny-46665248/va/richmond/richmond-animal-care-and-control-va126/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
132,46665240,Puff,Cat,Domestic Medium Hair,Female,Adult,https://www.petfinder.com/cat/puff-46665240/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
133,46665241,Raiden,Dog,Siberian Husky,Male,Adult,https://www.petfinder.com/dog/raiden-46665241/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
134,46665242,Lou,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/lou-46665242/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
135,46665221,Carrot,Rabbit,Bunny Rabbit,Male,Baby,https://www.petfinder.com/rabbit/carrot-46665221/ca/san-gabriel/san-gabriel-valley-humane-society-ca605/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
136,46665225,Cleo,Dog,Jack Russell Terrier,Female,Senior,https://www.petfinder.com/dog/cleo-46665225/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
137,46665235,Little,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/little-46665235/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
138,46665236,Louise,Cat,Domestic Short Hair,Female,Baby,https://www.petfinder.com/cat/louise-46665236/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
139,46665237,Yoshi,Dog,Boxer,Male,Adult,https://www.petfinder.com/dog/yoshi-46665237/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
140,46665239,Rita,Dog,Terrier,Female,Adult,https://www.petfinder.com/dog/rita-46665239/me/brunswick/midcoast-humane-me30/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
141,46665227,Tiff,Dog,Pit Bull Terrier,Female,Young,https://www.petfinder.com/dog/tiff-46665227/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
142,46665228,Stassi,Dog,Pit Bull Terrier,Female,Adult,https://www.petfinder.com/dog/stassi-46665228/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
143,46665229,Nanuq,Dog,Siberian Husky,Female,Adult,https://www.petfinder.com/dog/nanuq-46665229/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
144,46665230,Finn,Dog,Pit Bull Terrier,Male,Young,https://www.petfinder.com/dog/finn-46665230/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
145,46665231,Jayden,Dog,Pit Bull Terrier,Male,Young,https://www.petfinder.com/dog/jayden-46665231/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
146,46665232,Dax,Dog,Pit Bull Terrier,Male,Young,https://www.petfinder.com/dog/dax-46665232/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
147,46665233,Harley,Dog,Siberian Husky,Female,Young,https://www.petfinder.com/dog/harley-46665233/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
148,46665234,Zoey,Dog,Boxer,Female,Young,https://www.petfinder.com/dog/zoey-46665234/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
149,46665221,Carrot,Rabbit,Bunny Rabbit,Male,Baby,https://www.petfinder.com/rabbit/carrot-46665221/ca/san-gabriel/san-gabriel-valley-humane-society-ca605/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
150,46665222,Gator,Dog,Chihuahua,Male,Adult,https://www.petfinder.com/dog/gator-46665222/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
151,46665223,Elliot,Dog,Pit Bull Terrier,Male,Young,https://www.petfinder.com/dog/elliot-46665223/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
152,46665224,Ike,Dog,German Shepherd Dog,Male,Adult,https://www.petfinder.com/dog/ike-46665224/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
153,46665226,Phil,Dog,Pit Bull Terrier,Male,Adult,https://www.petfinder.com/dog/phil-46665226/oh/columbus/franklin-county-dog-shelter-and-adoption-center-oh208/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
154,46665220,Mama,Dog,Pit Bull Terrier,Female,Young,https://www.petfinder.com/dog/mama-46665220/wi/sheboygan/humane-society-of-sheboygan-county-wi507/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
155,46665218,Taylor,Cat,Domestic Long Hair,Male,Baby,https://www.petfinder.com/cat/taylor-46665218/nm/albuquerque/animal-humane-new-mexico-nm59/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
156,46665216,Apollo,Dog,Labrador Retriever,Male,Young,https://www.petfinder.com/dog/apollo-46665216/nm/albuquerque/animal-humane-new-mexico-nm59/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
157,46665217,Viola,Cat,Domestic Medium Hair,Female,Baby,https://www.petfinder.com/cat/viola-46665217/nm/albuquerque/animal-humane-new-mexico-nm59/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
158,46665215,Max,Dog,German Shepherd Dog,Male,Young,https://www.petfinder.com/dog/max-46665215/ks/topeka/helping-hands-humane-society-ks47/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
159,46665039,Meadow,Dog,Dachshund,Female,Senior,https://www.petfinder.com/dog/meadow-46665039/tn/cookeville/tennessee-dachshund-rescue-tn890/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
160,46665214,Carrot,Rabbit,Mini Rex,Male,Young,https://www.petfinder.com/rabbit/carrot-46665214/ks/topeka/helping-hands-humane-society-ks47/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
161,46665039,Meadow,Dog,Dachshund,Female,Senior,https://www.petfinder.com/dog/meadow-46665039/tn/cookeville/tennessee-dachshund-rescue-tn890/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
162,46665212,Gwanda,Cat,Russian Blue,Female,Baby,https://www.petfinder.com/cat/gwanda-46665212/id/pocatello/pocatello-animal-shelter-id49/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
163,46665002,Harper,Dog,Labrador Retriever,Female,Adult,https://www.petfinder.com/dog/harper-46665002/md/baltimore/mas-rescue-md253/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
164,46665198,Emerson,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/emerson-46665198/mi/manchester/happy-hearts-feline-rescue-mi951/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
165,46664990,Charity,Cat,Domestic Medium Hair,Female,Baby,https://www.petfinder.com/cat/charity-46664990/or/tillamook/tillamook-animal-shelter-inc-or82/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
166,46665203,Doc $250,Dog,Border Collie,Male,Baby,https://www.petfinder.com/dog/doc-250-dollars-46665203/sc/seneca/crossroads-animal-rescue-care-sc273/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
167,46665206,Sophia,Dog,American Bulldog,Female,Baby,https://www.petfinder.com/dog/sophia-46665206/ma/gloucester/cape-ann-animal-aid-ma128/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
168,46665037,Casper,Dog,Poodle,Male,Adult,https://www.petfinder.com/dog/casper-46665037/ca/fremont/northern-california-animal-rescue-friends-ca2003/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
169,46665205,Casper,Dog,Maltese,Male,Young,https://www.petfinder.com/dog/casper-46665205/ca/elk-grove/northern-california-animal-rescue-friends-ca2003/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
170,46665043,Jordy,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/jordy-46665043/nj/colonia/angel-pets-animal-welfare-society-inc-nj128/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
171,46665207,Polonius,Cat,Domestic Short Hair,Male,Adult,https://www.petfinder.com/cat/polonius-46665207/ks/wichita/kansas-humane-society-of-wichita-ks64/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
172,46665128,Casper,Dog,Boxer,Male,Young,https://www.petfinder.com/dog/casper-46665128/in/seymour/humane-society-of-jackson-county-in68/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
173,46665035,Edith - Loving Foster or Home Needed!,Dog,Pit Bull Terrier,Female,Adult,https://www.petfinder.com/dog/edith-loving-foster-or-home-needed-46665035/wa/port-orchard/hello-pitty-rescue-wa676/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
174,46665029,Bashful $250,Dog,Border Collie,Male,Baby,https://www.petfinder.com/dog/bashful-250-dollars-46665029/sc/seneca/crossroads-animal-rescue-care-sc273/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
175,46665197,Caesar,Dog,American Staffordshire Terrier,Male,Adult,https://www.petfinder.com/dog/caesar-46665197/va/alexandria/animal-welfare-league-of-alexandria-va230/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
176,46665038,Janis,Dog,Beagle,Female,Baby,https://www.petfinder.com/dog/janis-46665038/al/helena/two-by-two-rescue-al139/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
177,46665036,Ernest,Cat,Domestic Short Hair,Male,Baby,https://www.petfinder.com/cat/ernest-46665036/wa/west-richland/pet-over-population-prevention-popp-wa02/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
178,46665040,Feta,Dog,Labrador Retriever,Female,Baby,https://www.petfinder.com/dog/feta-46665040/il/crystal-lake/on-angels-wings-inc-il511/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
179,46665180,TEDDY,Dog,Pit Bull Terrier,Male,Baby,https://www.petfinder.com/dog/teddy-46665180/oh/toledo/lucas-county-canine-care-and-control-oh31/?referrer_id=b61fa746-e5bd-4a6c-bb42-50ac1dec831f
